# Program:featureCounts v1.5.3; Command:"/mnt/storage/data/deep/tools/miniconda/envs/default/bin/featureCounts" "-a" "/mnt/storage/data/deep/resources/hsa/sRNA/srna.gtf" "-o" "/mnt/storage/data/sRNA/GSE65367/GSM1593875/transcript_quantification/feature_counts/counts.1.tsv" "-t" "sRNA" "-g" "transcript_id" "-f" "-T" "1" "-M" "-s" "0" "--fraction" "/mnt/storage/data/sRNA/GSE65367/GSM1593875/transcript_quantification/star_specific/Aligned.out.bam" 
Geneid	Chr	Start	End	Strand	Length	/mnt/storage/data/sRNA/GSE65367/GSM1593875/transcript_quantification/star_specific/Aligned.out.bam
MIMAT0000432	chr12	6964155	6964176	+	22	0
MIMAT0005896	chr12	9239472	9239497	-	26	0
MIMAT0005896_1	chr12	12112006	12112031	+	26	0
MIMAT0003281	chr12	12764709	12764728	+	20	0
MIMAT0003282	chr12	12915882	12915904	+	23	0
MIMAT0019359	chr12	17673308	17673330	+	23	0
MIMAT0004970	chr12	24212471	24212490	+	20	0
MIMAT0016855	chr12	25874052	25874069	-	18	0
MIMAT0030426	chr12	42323740	42323761	-	22	0
MIMAT0019793	chr12	47187860	47187882	+	23	0
MIMAT0019029	chr12	47364197	47364218	-	22	0
MIMAT0025466	chr12	48132800	48132821	+	22	26
MIMAT0025467	chr12	48132847	48132867	+	21	24.50
MIMAT0005881	chr12	48654494	48654517	-	24	0
MIMAT0019798	chr12	48772014	48772035	-	22	0
MIMAT0019799	chr12	48771980	48771999	-	20	0
MIMAT0005883	chr12	50234182	50234203	-	22	1
MIMAT0027414	chr12	53056949	53056970	+	22	1
MIMAT0027415	chr12	53056990	53057011	+	22	0
MIMAT0000226	chr12	53991762	53991783	+	22	1708.20
MIMAT0004562	chr12	53991799	53991820	+	22	9
MIMAT0004804	chr12	54033967	54033988	+	22	12
MIMAT0003283	chr12	54034010	54034031	+	22	8931.21
MIMAT0015083	chr12	54231407	54231428	-	22	1
MIMAT0004699	chr12	54337240	54337261	+	22	197
MIMAT0000759	chr12	54337278	54337299	+	22	4162.33
MIMAT0005582	chr12	57194504	57194524	+	21	46
MIMAT0005583	chr12	57194555	57194574	+	20	20
MIMAT0027416	chr12	57512693	57512715	+	23	2
MIMAT0027417	chr12	57512731	57512750	+	20	8
MIMAT0003284	chr12	57519223	57519244	-	22	1.50
MIMAT0004805	chr12	57519183	57519204	-	22	1.50
MIMAT0027418	chr12	57748656	57748677	-	22	0
MIMAT0027419	chr12	57748618	57748639	-	22	1
MIMAT0000082	chr12	57824658	57824679	-	22	87313.47
MIMAT0004681	chr12	57824620	57824641	-	22	57
MIMAT0024598	chr12	62260418	62260437	+	20	1
MIMAT0000415	chr12	62603691	62603712	+	22	13834.70
MIMAT0004585	chr12	62603747	62603768	+	22	3
MIMAT0018446	chr12	64622530	64622552	-	23	0
MIMAT0004806	chr12	64622533	64622554	+	22	0
MIMAT0003285	chr12	64622569	64622590	+	22	0
MIMAT0023699	chr12	66023650	66023669	-	20	0
MIMAT0025460	chr12	66251091	66251112	+	22	0
MIMAT0025461	chr12	66251128	66251148	+	21	0
MIMAT0005937	chr12	69273188	69273204	-	17	0
MIMAT0018187	chr12	69584780	69584801	-	22	0
MIMAT0019225	chr12	69584744	69584765	-	22	0
MIMAT0018187_1	chr12	69584744	69584765	+	22	0
MIMAT0019225_1	chr12	69584780	69584801	+	22	0
MIMAT0005944	chr12	79419261	79419282	+	22	2
MIMAT0026744	chr12	79419296	79419317	+	22	0
MIMAT0003286	chr12	80832593	80832614	-	22	0
MIMAT0003287	chr12	80935796	80935818	-	23	67
MIMAT0019794	chr12	81158397	81158418	+	22	0
MIMAT0019795	chr12	81158433	81158454	+	22	0
MIMAT0022493	chr12	94561794	94561815	+	22	0
MIMAT0030419	chr12	94571306	94571327	-	22	0
MIMAT0002812	chr12	94834427	94834449	+	23	0
MIMAT0004700	chr12	95308445	95308466	+	22	44.12
MIMAT0000760	chr12	95308480	95308500	+	21	330
MIMAT0018113	chr12	95309928	95309949	+	22	4
MIMAT0005903	chr12	97491913	97491933	+	21	125.50
MIMAT0026741	chr12	97491951	97491971	+	21	4
MIMAT0000428	chr12	97563834	97563856	+	23	2215.94
MIMAT0019030	chr12	97939097	97939117	-	21	0
MIMAT0016856	chr12	97995422	97995438	-	17	0
MIMAT0006767	chr12	100189932	100189949	+	18	0
MIMAT0018072	chr12	103930425	103930442	+	18	4
MIMAT0018197	chr12	104591694	104591715	+	22	12.50
MIMAT0019227	chr12	104591645	104591667	+	23	0
MIMAT0019031	chr12	108635849	108635870	+	22	0
MIMAT0003288	chr12	108836923	108836946	-	24	0
MIMAT0026622	chr12	108836962	108836983	-	22	0
MIMAT0019032	chr12	109833350	109833366	+	17	1.33
MIMAT0027420	chr12	111304147	111304169	+	23	0
MIMAT0027421	chr12	111304189	111304209	+	21	1.50
MIMAT0027422	chr12	111799839	111799859	+	21	1
MIMAT0027423	chr12	111799882	111799903	+	22	0
MIMAT0018077	chr12	112037627	112037647	-	21	0
MIMAT0027623	chr12	112163295	112163316	-	22	2
MIMAT0027624	chr12	112163265	112163282	-	18	0
MIMAT0005890_1	chr12	112695082	112695102	-	21	0.39
MIMAT0028109	chr12	113159153	113159172	-	20	0
MIMAT0028110	chr12	113159113	113159135	-	23	1
MIMAT0027424	chr12	113291528	113291550	+	23	0
MIMAT0027425	chr12	113291586	113291608	+	23	3
MIMAT0003289	chr12	116148575	116148594	-	20	0
MIMAT0018999	chr12	116428294	116428311	-	18	0
MIMAT0005823	chr12	119713649	119713669	-	21	2
MIMAT0022940	chr12	119713678	119713695	-	18	0
MIMAT0019033	chr12	120155473	120155494	-	22	5
MIMAT0019796	chr12	120723202	120723223	+	22	0
MIMAT0019797	chr12	120723233	120723258	+	26	0
MIMAT0028111	chr12	121444326	121444347	-	22	0
MIMAT0028112	chr12	121444279	121444305	-	27	0
MIMAT0016854	chr12	123010702	123010718	-	17	0
MIMAT0030999	chr12	123364814	123364833	-	20	2
MIMAT0018182	chr12	123536413	123536434	+	22	0
MIMAT0027660	chr12	124337216	124337237	-	22	0
MIMAT0027661	chr12	124337181	124337201	-	21	0
MIMAT0021119	chr12	124915610	124915632	+	23	0
MIMAT0019034	chr12	128244547	128244564	+	18	0.50
MIMAT0017989	chr12	128294105	128294126	+	22	21
MIMAT0027426	chr12	132582002	132582020	+	19	1
MIMAT0027427	chr12	132582041	132582061	+	21	3
MIMAT0019035	chr13	20433830	20433846	-	17	0
MIMAT0011775	chr13	24162469	24162490	+	22	5
MIMAT0026921	chr13	24162431	24162452	+	22	0
MIMAT0016857	chr13	39664108	39664125	-	18	0
MIMAT0006764	chr13	40727828	40727846	-	19	61.84
MIMAT0003290	chr13	40810826	40810846	+	21	0
MIMAT0015043	chr13	41101076	41101092	-	17	0
MIMAT0021033	chr13	41568355	41568375	-	21	0
MIMAT0021034	chr13	41568306	41568326	-	21	1
MIMAT0031006	chr13	44196171	44196190	-	20	0
MIMAT0017990	chr13	49996465	49996486	-	22	311
MIMAT0017991	chr13	49996426	49996449	-	24	2
MIMAT0000069	chr13	50049027	50049048	-	22	777
MIMAT0004489	chr13	50048985	50049006	-	22	9
MIMAT0000068	chr13	50049167	50049188	-	22	64.50
MIMAT0004488	chr13	50049130	50049151	-	22	1
MIMAT0022486	chr13	51348576	51348597	-	22	0
MIMAT0019801	chr13	51552599	51552621	+	23	0
MIMAT0019802	chr13	51552637	51552658	+	22	0
MIMAT0010497	chr13	52810073	52810094	+	22	0
MIMAT0005886	chr13	54311981	54311997	-	17	0.12
MIMAT0021035	chr13	55174474	55174495	+	22	0
MIMAT0021036	chr13	55174509	55174530	+	22	0
MIMAT0015044	chr13	61199848	61199869	-	22	0
MIMAT0015081	chr13	65966352	65966371	-	20	0
MIMAT0019803	chr13	66218259	66218280	+	22	0
MIMAT0019804	chr13	66218296	66218317	+	22	0
MIMAT0018087	chr13	77698075	77698092	-	18	0
MIMAT0019036	chr13	87618671	87618687	-	17	0
MIMAT0003291	chr13	90231242	90231262	+	21	0
MIMAT0000070	chr13	91350618	91350640	+	23	928
MIMAT0000071	chr13	91350655	91350676	+	22	71
MIMAT0000072	chr13	91350756	91350778	+	23	426.50
MIMAT0002891	chr13	91350797	91350819	+	23	113
MIMAT0004490	chr13	91350904	91350925	+	22	0
MIMAT0000073	chr13	91350939	91350961	+	23	186.20
MIMAT0000075	chr13	91351072	91351094	+	23	1257.17
MIMAT0004493	chr13	91351108	91351129	+	22	3
MIMAT0004491	chr13	91351207	91351229	+	23	0
MIMAT0000074	chr13	91351245	91351267	+	23	579.00
MIMAT0004507	chr13	91351324	91351346	+	23	104
MIMAT0000092	chr13	91351361	91351382	+	22	44131.81
MIMAT0022267	chr13	92490163	92490184	+	22	0
MIMAT0022268	chr13	92490199	92490220	+	22	0
MIMAT0019037	chr13	96427229	96427249	+	21	2
MIMAT0015045	chr13	98208533	98208554	+	22	3
MIMAT0003292	chr13	99356146	99356168	+	23	0
MIMAT0016858	chr13	99643123	99643139	+	17	0
MIMAT0013515	chr13	101967704	101967725	-	22	9
MIMAT0013516	chr13	101967665	101967686	-	22	0
MIMAT0019805	chr13	102045974	102045995	-	22	1
MIMAT0005921	chr13	107531217	107531237	-	21	0
MIMAT0031000	chr13	110340968	110340989	+	22	0
MIMAT0031002	chr13	113262966	113262989	+	24	0
MIMAT0022265	chr13	114244505	114244525	+	21	0
MIMAT0022266	chr13	114244541	114244561	+	21	0
MIMAT0019038	chr13	114273885	114273906	+	22	0
MIMAT0025846	chr14	21023355	21023376	-	22	0
MIMAT0019807	chr14	22956998	22957020	-	23	0
MIMAT0019808	chr14	22956957	22956978	-	22	0
MIMAT0000241	chr14	23388602	23388623	-	22	0
MIMAT0026474	chr14	23388637	23388658	-	22	0
MIMAT0004960	chr14	23417997	23418018	-	22	0
MIMAT0026722	chr14	23418032	23418053	-	22	0
MIMAT0030018	chr14	24143489	24143511	-	23	1
MIMAT0016860	chr14	26908697	26908715	+	19	0
MIMAT0015046	chr14	27633246	27633269	-	24	0
MIMAT0003293	chr14	31014706	31014727	-	22	6
MIMAT0004807	chr14	31014669	31014689	-	21	0
MIMAT0019039	chr14	36952358	36952379	-	22	1
MIMAT0018354	chr14	47761061	47761082	-	22	0.33
MIMAT0023701	chr14	49966399	49966419	+	21	0
MIMAT0019040	chr14	50299871	50299892	-	22	4
MIMAT0022273	chr14	53948463	53948484	-	22	4
MIMAT0022274	chr14	53948427	53948448	-	22	0
MIMAT0016861	chr14	54878123	54878140	-	18	0
MIMAT0022287	chr14	59646999	59647020	-	22	1
MIMAT0022288	chr14	59646962	59646983	-	22	0
MIMAT0005928	chr14	64095084	64095105	-	22	0.73
MIMAT0030430	chr14	64785663	64785684	-	22	0
MIMAT0019806	chr14	65044697	65044721	+	25	1
MIMAT0019809	chr14	65335155	65335175	-	21	0
MIMAT0019810	chr14	65335123	65335144	-	22	0
MIMAT0003294	chr14	65471116	65471136	+	21	721.67
MIMAT0004808	chr14	65471153	65471174	+	22	722.67
MIMAT0022487	chr14	67441902	67441922	-	21	0
MIMAT0030411	chr14	72516831	72516852	+	22	0
MIMAT0030412	chr14	72516866	72516887	+	22	0
MIMAT0019041	chr14	73758749	73758766	+	18	0
MIMAT0019811	chr14	74480175	74480196	-	22	5
MIMAT0019812	chr14	74480135	74480157	-	23	1
MIMAT0029782_1	chr14	75604211	75604229	+	19	0
MIMAT0005911	chr14	77266231	77266248	+	18	0
MIMAT0019042	chr14	93948233	93948252	-	20	0
MIMAT0015048	chr14	95137923	95137944	-	22	2
MIMAT0019214	chr14	95137961	95137982	-	22	12
MIMAT0010214	chr14	100109438	100109455	-	18	17.98
MIMAT0004694	chr14	100109673	100109693	+	21	549.20
MIMAT0000753	chr14	100109715	100109737	+	23	1395
MIMAT0027428	chr14	100277362	100277383	+	22	1
MIMAT0027429	chr14	100277397	100277417	+	21	0
MIMAT0000772	chr14	100307876	100307897	+	22	29.20
MIMAT0022698	chr14	100307912	100307933	+	22	4
MIMAT0019043	chr14	100814551	100814570	+	20	0
MIMAT0003948	chr14	100852409	100852431	+	23	3
MIMAT0002813	chr14	100869075	100869096	+	22	8098.18
MIMAT0003161	chr14	100869116	100869137	+	22	8543.00
MIMAT0004695	chr14	100874515	100874535	+	21	74
MIMAT0000754	chr14	100874553	100874574	+	22	1377
MIMAT0004952	chr14	100875075	100875094	+	20	10.50
MIMAT0001625	chr14	100881026	100881046	+	21	557
MIMAT0004757	chr14	100881069	100881090	+	22	444
MIMAT0001627	chr14	100881949	100881970	+	22	5427.40
MIMAT0026554	chr14	100881897	100881918	+	22	58
MIMAT0004604	chr14	100883001	100883022	+	22	1345.35
MIMAT0000446	chr14	100883035	100883056	+	22	53647
MIMAT0002814	chr14	100884496	100884518	+	23	2710.31
MIMAT0002815	chr14	100884544	100884564	+	21	10
MIMAT0000448	chr14	100884716	100884738	+	23	1309.34
MIMAT0004606	chr14	100884750	100884771	+	22	951
MIMAT0000722	chr14	100911186	100911207	+	22	7585.49
MIMAT0026483	chr14	100911151	100911172	+	22	195
MIMAT0000733	chr14	101022071	101022091	+	21	22675.65
MIMAT0004690	chr14	101022109	101022130	+	22	71.50
MIMAT0003329	chr14	101023340	101023360	+	21	13216
MIMAT0004813	chr14	101023375	101023396	+	22	1263.50
MIMAT0002890	chr14	101023800	101023821	+	22	451
MIMAT0000687	chr14	101023832	101023853	+	22	111
MIMAT0000734	chr14	101025021	101025042	+	22	168.50
MIMAT0000735	chr14	101025056	101025077	+	22	44
MIMAT0005955	chr14	101025620	101025640	+	21	158
MIMAT0004696	chr14	101025747	101025768	+	22	80
MIMAT0000755	chr14	101025782	101025802	+	21	9493.00
MIMAT0003879	chr14	101026071	101026092	+	22	1425.50
MIMAT0022929	chr14	101026034	101026055	+	22	8
MIMAT0001629	chr14	101026834	101026855	+	22	589.83
MIMAT0026555	chr14	101026797	101026819	+	23	43.50
MIMAT0001629_1	chr14	101027151	101027172	+	22	590.08
MIMAT0026555_1	chr14	101027114	101027136	+	23	42.50
MIMAT0002816	chr14	101029681	101029702	+	22	1794
MIMAT0026607	chr14	101029648	101029670	+	23	17
MIMAT0015049	chr14	101030061	101030083	+	23	10
MIMAT0004954	chr14	101032033	101032054	+	22	2434
MIMAT0002817	chr14	101033804	101033825	+	22	1728.20
MIMAT0022924	chr14	101033768	101033789	+	22	7
MIMAT0000720	chr14	101039732	101039752	+	21	350.40
MIMAT0022861	chr14	101039694	101039714	+	21	24.50
MIMAT0000729	chr14	101040118	101040138	+	21	91.87
MIMAT0022928	chr14	101040080	101040100	+	21	3
MIMAT0003330	chr14	101040234	101040255	+	22	5590
MIMAT0004814	chr14	101040269	101040290	+	22	11457.75
MIMAT0002172	chr14	101040497	101040518	+	22	13.53
MIMAT0022923	chr14	101040459	101040480	+	22	10.50
MIMAT0003386	chr14	101040788	101040809	+	22	39
MIMAT0000729_1	chr14	101040825	101040845	+	21	91.87
MIMAT0004903	chr14	101041414	101041435	+	22	0
MIMAT0005798	chr14	101042991	101043011	+	21	5
MIMAT0022838	chr14	101043029	101043050	+	22	39
MIMAT0005798_1	chr14	101044212	101044232	+	21	3
MIMAT0022713	chr14	101044250	101044271	+	22	163
MIMAT0000736	chr14	101045968	101045989	+	22	26422.17
MIMAT0022862	chr14	101045927	101045948	+	22	4
MIMAT0003180	chr14	101046505	101046526	+	22	1260
MIMAT0026614	chr14	101046469	101046490	+	22	52
MIMAT0003163	chr14	101047329	101047350	+	22	210
MIMAT0022705	chr14	101047369	101047390	+	22	74
MIMAT0004921	chr14	101047949	101047969	+	21	648
MIMAT0026719	chr14	101047911	101047932	+	22	13
MIMAT0003164	chr14	101048712	101048733	+	22	0
MIMAT0003331	chr14	101049610	101049631	+	22	116.50
MIMAT0026626	chr14	101049572	101049593	+	22	4
MIMAT0002178	chr14	101052494	101052515	+	22	11
MIMAT0026559	chr14	101052458	101052479	+	22	246
MIMAT0000737	chr14	101054316	101054337	+	22	5460
MIMAT0022697	chr14	101054352	101054372	+	21	2170
MIMAT0000447	chr14	101054694	101054715	+	22	7694.50
MIMAT0026481	chr14	101054732	101054754	+	23	35
MIMAT0003881	chr14	101055300	101055322	+	23	63
MIMAT0026636	chr14	101055264	101055282	+	19	0
MIMAT0002175	chr14	101055427	101055448	+	22	3549.03
MIMAT0002176	chr14	101055464	101055485	+	22	1012.50
MIMAT0001630	chr14	101056233	101056255	+	23	3
MIMAT0015050	chr14	101056269	101056290	+	22	963.00
MIMAT0000452	chr14	101059769	101059790	+	22	190
MIMAT0000453	chr14	101059805	101059826	+	22	1
MIMAT0002818	chr14	101060628	101060649	+	22	39
MIMAT0004689	chr14	101062056	101062077	+	22	142
MIMAT0000730	chr14	101062094	101062115	+	22	61
MIMAT0004919	chr14	101064504	101064528	+	25	14
MIMAT0004920	chr14	101064548	101064569	+	22	131.55
MIMAT0001638	chr14	101065314	101065336	+	23	1953
MIMAT0001639	chr14	101065346	101065367	+	22	25597.50
MIMAT0002170	chr14	101065500	101065522	+	23	31
MIMAT0026557	chr14	101065465	101065487	+	23	822
MIMAT0001621	chr14	101065606	101065627	+	22	3917
MIMAT0000721	chr14	101065641	101065661	+	21	23.50
MIMAT0002171	chr14	101065961	101065981	+	21	408.29
MIMAT0026558	chr14	101065925	101065945	+	21	60
MIMAT0003332	chr14	101066766	101066786	+	21	266
MIMAT0026627	chr14	101066731	101066751	+	21	2
MIMAT0005899	chr14	101560362	101560383	-	22	153
MIMAT0022721	chr14	101560326	101560349	-	24	92
MIMAT0016859	chr14	102539654	102539671	+	18	0
MIMAT0000264	chr14	104117469	104117490	+	22	0
MIMAT0031890	chr14	104117431	104117455	+	25	0
MIMAT0019813	chr14	104117468	104117489	-	22	0
MIMAT0019814	chr14	104117428	104117450	-	23	0
MIMAT0019815	chr14	104677723	104677740	-	18	0
MIMAT0027430	chr14	105150840	105150864	-	25	0
MIMAT0027431	chr14	105150778	105150798	-	21	0
MIMAT0030998	chr14	105621151	105621170	+	20	0
MIMAT0030998_1	chr14	105640203	105640222	+	20	0
MIMAT0019082	chr14	105857513	105857534	-	22	0
MIMAT0019044	chr14	105858125	105858144	-	20	0
MIMAT0019081	chr14	105858221	105858242	-	22	0
MIMAT0019080	chr14	105859532	105859553	-	22	0
MIMAT0021126	chr14	106850943	106850964	-	22	0
MIMAT0021127	chr14	106850910	106850930	-	21	0
MIMAT0014980	chr15	20832838	20832860	+	23	0
MIMAT0022494	chr15	20940261	20940279	+	19	2.37
MIMAT0014980_1	chr15	21406428	21406450	+	23	0
MIMAT0022494_1	chr15	21513968	21513986	+	19	2.37
MIMAT0014980_2	chr15	21843793	21843815	+	23	0
MIMAT0022494_2	chr15	21951251	21951269	+	19	2.37
MIMAT0005922	chr15	22225308	22225325	-	18	1.80
MIMAT0019046	chr15	23197844	23197865	+	22	0
MIMAT0019045	chr15	23562107	23562123	-	17	1.68
MIMAT0019824	chr15	25848795	25848816	-	22	0
MIMAT0019825	chr15	25848758	25848780	-	23	0
MIMAT0019046_1	chr15	28426508	28426529	+	22	0
MIMAT0019046_2	chr15	28490807	28490828	-	22	0
MIMAT0000268	chr15	31065095	31065116	-	22	5
MIMAT0022694	chr15	31065059	31065079	-	21	0
MIMAT0005588	chr15	34382069	34382088	-	20	0.05
MIMAT0022943	chr15	34382126	34382147	-	22	0
MIMAT0005588_1	chr15	34528290	34528309	-	20	0.05
MIMAT0022943_1	chr15	34528347	34528368	-	22	0
MIMAT0018358	chr15	35372321	35372342	-	22	0
MIMAT0019230	chr15	35372280	35372300	-	21	0
MIMAT0019047	chr15	35926863	35926884	+	22	0
MIMAT0030990	chr15	36972831	36972852	-	22	0
MIMAT0003295	chr15	41691645	41691663	+	19	0
MIMAT0016862	chr15	41866505	41866520	-	16	0
MIMAT0003296	chr15	42199630	42199651	-	22	4
MIMAT0026623	chr15	42199593	42199612	-	20	0
MIMAT0005940	chr15	43793732	43793751	-	20	0.50
MIMAT0004928	chr15	45433098	45433119	+	22	9
MIMAT0019826	chr15	49169121	49169142	-	22	1.50
MIMAT0019827	chr15	49169079	49169100	-	22	1.50
MIMAT0019818	chr15	50360337	50360358	+	22	0
MIMAT0019819	chr15	50360385	50360405	+	21	0
MIMAT0019820	chr15	51242200	51242221	+	22	0
MIMAT0019821	chr15	51242233	51242254	+	22	0
MIMAT0031176	chr15	51314088	51314107	-	20	2
MIMAT0031176_1	chr15	51314034	51314053	+	20	3
MIMAT0005920	chr15	52277166	52277188	-	23	0
MIMAT0026742	chr15	52277131	52277152	-	22	0
MIMAT0004809	chr15	55372991	55373012	-	22	101
MIMAT0003297	chr15	55372954	55372974	-	21	49.50
MIMAT0011160	chr15	59171229	59171249	-	21	0
MIMAT0011161	chr15	59171192	59171212	-	21	2
MIMAT0030994	chr15	62304703	62304724	-	22	0
MIMAT0023710	chr15	62343111	62343129	+	19	0
MIMAT0000458	chr15	62823971	62823992	+	22	51
MIMAT0026482	chr15	62824008	62824028	+	21	1
MIMAT0001339	chr15	63870989	63871010	-	22	0
MIMAT0005925	chr15	64762471	64762496	-	26	0
MIMAT0019048	chr15	65719297	65719318	-	22	0
MIMAT0016863	chr15	66040243	66040260	+	18	0
MIMAT0019049	chr15	66496965	66496986	-	22	0
MIMAT0016864	chr15	68801860	68801878	-	19	0
MIMAT0004810	chr15	70079427	70079447	-	21	1049.50
MIMAT0003298	chr15	70079387	70079408	-	22	7.50
MIMAT0003299	chr15	72587277	72587298	+	22	0
MIMAT0027662	chr15	74411406	74411427	-	22	0
MIMAT0027663	chr15	74411361	74411382	-	22	2
MIMAT0019050	chr15	74788723	74788744	-	22	0
MIMAT0027664	chr15	74840681	74840702	-	22	3
MIMAT0027665	chr15	74840642	74840665	-	24	1
MIMAT0003300	chr15	75353650	75353670	-	21	0
MIMAT0016865	chr15	75762286	75762305	-	20	0
MIMAT0018164	chr15	76586647	76586666	+	20	0
MIMAT0000454	chr15	79209840	79209861	+	22	667
MIMAT0022260	chr15	80581179	80581199	+	21	0
MIMAT0003333	chr15	80841993	80842013	-	21	1
MIMAT0019051	chr15	80997450	80997467	-	18	0
MIMAT0019052	chr15	83067349	83067370	+	22	4
MIMAT0030021	chr15	85380639	85380662	+	24	515
MIMAT0005930	chr15	85770548	85770567	-	20	89.33
MIMAT0021037	chr15	85825655	85825673	+	19	0
MIMAT0021038	chr15	85825692	85825710	+	19	0.17
MIMAT0005824	chr15	88608121	88608141	+	21	4
MIMAT0000252	chr15	88611856	88611878	+	23	0
MIMAT0004554	chr15	88611896	88611917	+	22	0
MIMAT0019828	chr15	88611894	88611915	-	22	0
MIMAT0022741	chr15	88611856	88611879	-	24	0
MIMAT0027432	chr15	89326782	89326805	-	24	1
MIMAT0027433	chr15	89326742	89326763	-	22	0
MIMAT0000441_1	chr15	89368032	89368054	+	23	14868.88
MIMAT0000442_1	chr15	89368071	89368092	+	22	205.00
MIMAT0021086	chr15	89850690	89850711	-	22	0
MIMAT0021041	chr15	89883987	89884010	-	24	1
MIMAT0021042	chr15	89883949	89883970	-	22	0
MIMAT0015051	chr15	90006764	90006786	+	23	8
MIMAT0015052	chr15	92904408	92904429	+	22	19
MIMAT0007347	chr15	96333261	96333282	+	22	0
MIMAT0019822	chr15	98784435	98784456	+	22	1
MIMAT0019823	chr15	98784473	98784494	+	22	0
MIMAT0005890_2	chr15	101960504	101960524	-	21	0.39
MIMAT0027618_2	chr15	101973529	101973551	+	23	0.89
MIMAT0027619_2	chr15	101973569	101973591	+	23	0
MIMAT0027618_3	chr16	17092	17114	-	23	0.89
MIMAT0027619_3	chr16	17052	17074	-	23	0
MIMAT0022289	chr16	535316	535333	+	18	0
MIMAT0022290	chr16	535348	535368	+	21	18
MIMAT0015053	chr16	543336	543354	+	19	19
MIMAT0003325	chr16	770243	770263	+	21	0
MIMAT0015054	chr16	1735038	1735058	+	21	133
MIMAT0019215	chr16	1734995	1735017	+	23	1
MIMAT0005572	chr16	2090263	2090284	-	22	0
MIMAT0005573	chr16	2090195	2090216	-	22	2
MIMAT0025847	chr16	2106720	2106743	-	24	2.29
MIMAT0025848	chr16	2106679	2106701	-	23	37
MIMAT0019053	chr16	2133120	2133136	+	17	0.33
MIMAT0018178	chr16	2136076	2136094	-	19	7.25
MIMAT0018101	chr16	2270751	2270772	+	22	0
MIMAT0019221	chr16	2270715	2270736	+	22	0
MIMAT0004983	chr16	2271806	2271826	+	21	41
MIMAT0019829	chr16	2274629	2274650	+	22	0.70
MIMAT0019830	chr16	2274661	2274681	+	21	0.70
MIMAT0027434	chr16	2445397	2445419	+	23	1
MIMAT0027435	chr16	2445436	2445457	+	22	0
MIMAT0027436	chr16	2463972	2463994	+	23	0
MIMAT0027437	chr16	2464011	2464034	+	24	0
MIMAT0015055	chr16	2531979	2531995	-	17	1.22
MIMAT0024599	chr16	3485422	3485439	-	18	0
MIMAT0027438	chr16	4671323	4671343	+	21	1
MIMAT0027439	chr16	4671370	4671390	+	21	0
MIMAT0030992	chr16	5632533	5632556	+	24	0
MIMAT0005928_1	chr16	11306491	11306512	-	22	0.73
MIMAT0019831	chr16	12720321	12720341	+	21	0
MIMAT0004767	chr16	14303980	14304001	+	22	22
MIMAT0002819	chr16	14304017	14304038	+	22	373
MIMAT0000710	chr16	14309340	14309361	+	22	428.83
MIMAT0009199	chr16	14309300	14309322	+	23	136
MIMAT0015056	chr16	14901559	14901580	+	22	3.25
MIMAT0018093	chr16	14907756	14907779	+	24	0
MIMAT0015057	chr16	14911237	14911261	+	25	4.40
MIMAT0015058	chr16	14911281	14911302	+	22	7.25
MIMAT0025478	chr16	14925941	14925963	+	23	2.29
MIMAT0025479	chr16	14925980	14926001	+	22	20.34
MIMAT0027440	chr16	14930825	14930848	+	24	0.57
MIMAT0027441	chr16	14930859	14930879	+	21	0.67
MIMAT0009447	chr16	15010329	15010350	-	22	0
MIMAT0025847_1	chr16	15134117	15134140	-	24	2.29
MIMAT0025848_1	chr16	15134076	15134098	-	23	37
MIMAT0018178_1	chr16	15154949	15154967	-	19	7.00
MIMAT0025468	chr16	15611072	15611094	-	23	0
MIMAT0025469	chr16	15611031	15611052	-	22	0
MIMAT0002174	chr16	15643301	15643322	+	22	3314
MIMAT0015056_1	chr16	16300210	16300231	+	22	3.25
MIMAT0018093_1	chr16	16306409	16306432	+	24	0
MIMAT0015057_1	chr16	16309892	16309916	+	25	4.40
MIMAT0015058_1	chr16	16309936	16309957	+	22	7.25
MIMAT0025478_1	chr16	16324592	16324614	+	23	2.29
MIMAT0025479_1	chr16	16324631	16324652	+	22	20.34
MIMAT0027440_1	chr16	16329310	16329333	+	24	0.57
MIMAT0027441_1	chr16	16329344	16329364	+	21	0.67
MIMAT0025478_2	chr16	16368880	16368902	+	23	2.29
MIMAT0025479_2	chr16	16368919	16368940	+	22	20.34
MIMAT0025478_3	chr16	18344053	18344075	-	23	2.29
MIMAT0025479_3	chr16	18344015	18344036	-	22	20.34
MIMAT0027440_2	chr16	18379382	18379405	-	24	0.57
MIMAT0027441_2	chr16	18379351	18379371	-	21	0.67
MIMAT0015057_2	chr16	18402230	18402254	-	25	4.40
MIMAT0015058_2	chr16	18402189	18402210	-	22	7.25
MIMAT0018093_2	chr16	18405700	18405723	-	24	0
MIMAT0015056_2	chr16	18411905	18411926	-	22	3.25
MIMAT0018093_3	chr16	18488303	18488326	-	24	0
MIMAT0015056_3	chr16	18494504	18494525	-	22	3.25
MIMAT0018106	chr16	21506101	21506122	-	22	0
MIMAT0018107	chr16	21506064	21506086	-	23	0
MIMAT0030415	chr16	24203148	24203168	+	21	0.11
MIMAT0030416	chr16	24203186	24203207	+	22	0
MIMAT0015060	chr16	26025246	26025268	+	23	0
MIMAT0027625	chr16	28391025	28391046	-	22	0
